Benchmark Name;Function Name;Execution;Number of vertices;Number of edges;Min count;Max count;Block Ordering;Hydra Guess;Hydra Distance;Hydra Hit
automotive_bitcount;bit_count;1;7;9;0;1059527520;"3;3_3.ce;0;10;10.le;3.ph;0_10.ce";"3;3_3.ce;0;10;10.le;3.ph;0_10.ce";0;1,0000
automotive_bitcount;bit_shifter;1;7;9;0;2056754800;"9;9_9.ce;0;16;3_16.ce;9_.ph.lr.ph;0_16.ce";"9;9_9.ce;0;16;3_16.ce;9_.ph.lr.ph;0_16.ce";0;1,0000
automotive_bitcount;main;1;10;13;0;80;"14;14_14.ce;0;11_23.loopexit.ce;14_.ph.lr.ph;23;23.le;8;5;8_23.loopexit.ce";"14;14_14.ce;0;11_23.loopexit.ce;14_.ph.lr.ph;23;23.le;8;5;8_23.loopexit.ce";0;1,0000
automotive_bitcount;main1;1;18;23;0;630000000;"23;23_23.ce;20.ph;20_33.ce;23_.ph.lr.ph;33;41;33_41.ce;41_20.preheader.ce;0;16;43;9;9_16.ce;35;14;20_eheader.bb33.ce;6";"23;23_23.ce;20.ph;20_33.ce;23_.ph.lr.ph;33;41;33_41.ce;41_20.preheader.ce;0;16;43;9;9_16.ce;35;14;20_eheader.bb33.ce;6";0;1,0000
automotive_bitcount;ntbl_bitcnt;1;4;5;90000000;533116880;"0;11;8;0_11.ce";"0;11;8;0_11.ce";0;1,0000
automotive_qsort1;compare;1;4;5;73275076;148365384;"0;11;7;0_11.ce";"0;11;7;0_11.ce";0;1,0000
automotive_qsort1;main;1;10;13;0;226;"14;14_14.ce;0;11_23.loopexit.ce;14_.ph.lr.ph;23;23.le;8;5;8_23.loopexit.ce";"14;14_14.ce;0;11_23.loopexit.ce;14_.ph.lr.ph;23;23.le;8;5;8_23.loopexit.ce";0;1,0000
automotive_qsort1;main1;1;27;35;0;8170352;"18;21;28;28_18.ce;0;11;15_57.ce;18_.ph.lr.ph;57;63;94;57_63.ce;63_94.ce;75;75_75.ce;61;66;73.ph;73_92.ce;75_.ph.lr.ph;92;11_57.ce;18_57.ce;21_57.ce;69;73_eheader.bb92.ce;8";"18;21;28;28_18.ce;0;11;15_57.ce;18_.ph.lr.ph;57;63;94;57_63.ce;63_94.ce;75;75_75.ce;61;66;73.ph;73_92.ce;75_.ph.lr.ph;92;11_57.ce;18_57.ce;21_57.ce;69;73_eheader.bb92.ce;8";0;1,0000
automotive_qsort1;qsortx;1;42;56;0;68230078;"49;55;38;43;55_49.ce;43_38.ce;37;48;60;48split;60split;63;20_ter.outer;20_ter.backedge.outer.backedge;108;111;30;64;30_.ph.lr.ph;29;20_ter.bb29.ce;73;77;86;90;98;86_20.outer.backedge.ce;102;90_98.ce;20_29.ce;102_30.ce;92;108.le;86_108.ce;49_60.ce;38_48.ce;0;119;119.le;15;0_119.ce;73_86.ce";"49;55;38;43;55_49.ce;43_38.ce;37;48;60;48split;60split;63;20_ter.outer;20_ter.backedge.outer.backedge;108;111;30;64;30_.ph.lr.ph;29;20_ter.bb29.ce;73;77;86;90;98;86_20.outer.backedge.ce;102;90_98.ce;20_29.ce;102_30.ce;92;108.le;86_108.ce;49_60.ce;38_48.ce;0;119;119.le;15;0_119.ce;73_86.ce";0;1,0000
automotive_qsort1;shortsort;1;13;17;0;15171606;"12;12_12.ce;10_20.ce;12_.ph.lr.ph;20;7;20_7.ce;0;24;6_24.ce;7_.ph.lr.ph;0_24.ce;7_20.ce";"12;12_12.ce;10_20.ce;12_.ph.lr.ph;20;7;20_7.ce;0;24;6_24.ce;7_.ph.lr.ph;0_24.ce;7_20.ce";0;1,0000
automotive_qsort1;swap;1;31;42;0;89247852;"c_ilog.vector.body.epilog.vector.body;c_ilog.vector.body.vec.epilog.vector.body.ce;0;15;15.le;6.ph;6_15.loopexit.ce;c_ilog.middle.block.bb6.bb15.loopexit.crit_edge_crit_edge;c_ilog.middle.block.epilog.middle.block;c_ilog.ph.epilog.ph;ctor_in.loop.iter.check.main.loop.iter.check;ctor_in.loop.iter.check.vec.epilog.ph.ce;ctor_mcheck.memcheck;er_eck.check;0_15.ce;6_15.loopexit.crit_edge.loopexit;6_eheader.bb15.loopexit.ce;9;9_9.ce;c_ilog.iter.check.epilog.iter.check;c_ilog.iter.check.vec.epilog.ph.ce;c_ilog.iter.check.vec.epilog.scalar.ph.ce;c_ilog.middle.block.vec.epilog.scalar.ph.ce;c_ilog.scalar.ph.epilog.scalar.ph;ctor_0.ph;ctor_dy.body;ctor_dy.vector.body.ce;ctor_mcheck.vec.epilog.scalar.ph.ce;ddle_ock.bb6.bb15.loopexit.crit_edge_crit_edge;ddle_ock.block;er_eck.vec.epilog.scalar.ph.ce";"9;9_9.ce;0;15;15.le;6.ph;6_15.loopexit.crit_edge.loopexit;er_eck.check;0_15.ce;6_15.loopexit.ce;6_eheader.bb15.loopexit.ce;c_ilog.iter.check.epilog.iter.check;c_ilog.iter.check.vec.epilog.ph.ce;c_ilog.iter.check.vec.epilog.scalar.ph.ce;c_ilog.middle.block.bb6.bb15.loopexit.crit_edge_crit_edge;c_ilog.middle.block.epilog.middle.block;c_ilog.middle.block.vec.epilog.scalar.ph.ce;c_ilog.ph.epilog.ph;c_ilog.scalar.ph.epilog.scalar.ph;c_ilog.vector.body.epilog.vector.body;c_ilog.vector.body.vec.epilog.vector.body.ce;ctor_0.ph;ctor_dy.body;ctor_dy.vector.body.ce;ctor_in.loop.iter.check.main.loop.iter.check;ctor_in.loop.iter.check.vec.epilog.ph.ce;ctor_mcheck.memcheck;ctor_mcheck.vec.epilog.scalar.ph.ce;ddle_ock.bb6.bb15.loopexit.crit_edge_crit_edge;ddle_ock.block;er_eck.vec.epilog.scalar.ph.ce";131;0,7183
automotive_susan_c;corner_draw;1;10;13;0;278392;"11;55;9;55_9.ce;0;4_56.ce;56;9_.ph.lr.ph;0_56.ce;40";"11;55;9;55_9.ce;0;4_56.ce;56;9_.ph.lr.ph;0_56.ce;40";0;1,0000
automotive_susan_c;getint;1;14;18;0;7038;"22;29;29_22.ce;14;4;4_14.ce;0;22.ph;36;36split;19;11;22_36.ce;6";"22;29;29_22.ce;14;4;4_14.ce;0;22.ph;36;36split;19;11;22_36.ce;6";0;1,0000
automotive_susan_c;main;1;10;13;0;782;"14;14_14.ce;0;11_18.loopexit.ce;14_.ph.lr.ph;18;18.le;8;5;8_18.loopexit.ce";"14;14_14.ce;0;11_18.loopexit.ce;14_.ph.lr.ph;18;18.le;8;5;8_18.loopexit.ce";0;1,0000
automotive_susan_c;main1;1;51;74;0;782;"0;0_33.ce;154;171;179;185;189;191;33;36_85.ce;38;38_.ph.lr.ph;45;51;83;85;105;107;112;117;122;133;138;143;143_148.ce;145;148;152;162;173;32;33_85.ce;45_83.ce;49;50;52;53;54;55;56;57;60;62;71;74;76;82;83_38.ce;85_191.ce;91;97";"0;0_33.ce;154;171;179;185;189;191;33;36_85.ce;38;38_.ph.lr.ph;45;51;83;85;105;107;112;117;122;133;138;143;143_148.ce;145;148;152;162;173;32;33_85.ce;45_83.ce;49;50;52;53;54;55;56;57;60;62;71;74;76;82;83_38.ce;85_191.ce;91;97";0;1,0000
automotive_susan_c;setup_brightness_lut;1;4;5;782;401166;"8;8_8.ce;0;28";"8;8_8.ce;0;28";0;1,0000
