Benchmark Name;Function Name;Execution;Number of vertices;Number of edges;Min count;Max count;Block Ordering;Upper Bound Guess;Upper Bound Distance;Upper Bound Hit;Hydra Guess;Hydra Distance;Hydra Hit
automotive_bitcount;bit_count;1;7;9;0;1059527520;"3;3_3.ce;0;10;10.le;3.ph;0_10.ce";"3;3_3.ce;0;10;10.le;3.ph;0_10.ce";0;1,0000;"3;3_3.ce;0;10;10.le;3.ph;0_10.ce";0;1,0000
automotive_bitcount;bit_count;2;7;9;0;1010273706;"3;3_3.ce;0;10;10.le;3.ph;0_10.ce";"3;3_3.ce;0;10;10.le;3.ph;0_10.ce";0;1,0000;"3;3_3.ce;0;10;10.le;3.ph;0_10.ce";0;1,0000
automotive_bitcount;bit_count;3;7;9;0;1011645882;"3;3_3.ce;0;10;10.le;3.ph;0_10.ce";"3;3_3.ce;0;10;10.le;3.ph;0_10.ce";0;1,0000;"3;3_3.ce;0;10;10.le;3.ph;0_10.ce";0;1,0000
automotive_bitcount;bit_count;4;7;9;0;992701303;"3;3_3.ce;0;10;10.le;3.ph;0_10.ce";"3;3_3.ce;0;10;10.le;3.ph;0_10.ce";0;1,0000;"3;3_3.ce;0;10;10.le;3.ph;0_10.ce";0;1,0000
automotive_bitcount;bit_count;5;7;9;0;997326315;"3;3_3.ce;0;10;10.le;3.ph;0_10.ce";"3;3_3.ce;0;10;10.le;3.ph;0_10.ce";0;1,0000;"3;3_3.ce;0;10;10.le;3.ph;0_10.ce";0;1,0000
automotive_bitcount;bit_count;6;7;9;0;1030727802;"3;3_3.ce;0;10;10.le;3.ph;0_10.ce";"3;3_3.ce;0;10;10.le;3.ph;0_10.ce";0;1,0000;"3;3_3.ce;0;10;10.le;3.ph;0_10.ce";0;1,0000
automotive_bitcount;bit_count;7;7;9;0;1022128404;"3;3_3.ce;0;10;10.le;3.ph;0_10.ce";"3;3_3.ce;0;10;10.le;3.ph;0_10.ce";0;1,0000;"3;3_3.ce;0;10;10.le;3.ph;0_10.ce";0;1,0000
automotive_bitcount;bit_count;8;7;9;0;962031231;"3;3_3.ce;0;10;10.le;3.ph;0_10.ce";"3;3_3.ce;0;10;10.le;3.ph;0_10.ce";0;1,0000;"3;3_3.ce;0;10;10.le;3.ph;0_10.ce";0;1,0000
automotive_bitcount;bit_count;9;7;9;0;969602440;"3;3_3.ce;0;10;10.le;3.ph;0_10.ce";"3;3_3.ce;0;10;10.le;3.ph;0_10.ce";0;1,0000;"3;3_3.ce;0;10;10.le;3.ph;0_10.ce";0;1,0000
automotive_bitcount;bit_count;10;7;9;0;952589974;"3;3_3.ce;0;10;10.le;3.ph;0_10.ce";"3;3_3.ce;0;10;10.le;3.ph;0_10.ce";0;1,0000;"3;3_3.ce;0;10;10.le;3.ph;0_10.ce";0;1,0000
automotive_bitcount;bit_count;11;7;9;0;1057163513;"3;3_3.ce;0;10;10.le;3.ph;0_10.ce";"3;3_3.ce;0;10;10.le;3.ph;0_10.ce";0;1,0000;"3;3_3.ce;0;10;10.le;3.ph;0_10.ce";0;1,0000
automotive_bitcount;bit_count;12;7;9;0;1484336036;"3;3_3.ce;0;10;10.le;3.ph;0_10.ce";"3;3_3.ce;0;10;10.le;3.ph;0_10.ce";0;1,0000;"3;3_3.ce;0;10;10.le;3.ph;0_10.ce";0;1,0000
automotive_bitcount;bit_count;13;7;9;0;932265675;"3;3_3.ce;0;10;10.le;3.ph;0_10.ce";"3;3_3.ce;0;10;10.le;3.ph;0_10.ce";0;1,0000;"3;3_3.ce;0;10;10.le;3.ph;0_10.ce";0;1,0000
automotive_bitcount;bit_count;14;7;9;0;952402577;"3;3_3.ce;0;10;10.le;3.ph;0_10.ce";"3;3_3.ce;0;10;10.le;3.ph;0_10.ce";0;1,0000;"3;3_3.ce;0;10;10.le;3.ph;0_10.ce";0;1,0000
automotive_bitcount;bit_count;15;7;9;0;975827710;"3;3_3.ce;0;10;10.le;3.ph;0_10.ce";"3;3_3.ce;0;10;10.le;3.ph;0_10.ce";0;1,0000;"3;3_3.ce;0;10;10.le;3.ph;0_10.ce";0;1,0000
automotive_bitcount;bit_count;16;7;9;0;974202625;"3;3_3.ce;0;10;10.le;3.ph;0_10.ce";"3;3_3.ce;0;10;10.le;3.ph;0_10.ce";0;1,0000;"3;3_3.ce;0;10;10.le;3.ph;0_10.ce";0;1,0000
automotive_bitcount;bit_count;17;7;9;0;983807836;"3;3_3.ce;0;10;10.le;3.ph;0_10.ce";"3;3_3.ce;0;10;10.le;3.ph;0_10.ce";0;1,0000;"3;3_3.ce;0;10;10.le;3.ph;0_10.ce";0;1,0000
automotive_bitcount;bit_count;18;7;9;0;983807836;"3;3_3.ce;0;10;10.le;3.ph;0_10.ce";"3;3_3.ce;0;10;10.le;3.ph;0_10.ce";0;1,0000;"3;3_3.ce;0;10;10.le;3.ph;0_10.ce";0;1,0000
automotive_bitcount;bit_count;19;7;9;0;996435297;"3;3_3.ce;0;10;10.le;3.ph;0_10.ce";"3;3_3.ce;0;10;10.le;3.ph;0_10.ce";0;1,0000;"3;3_3.ce;0;10;10.le;3.ph;0_10.ce";0;1,0000
automotive_bitcount;bit_count;20;7;9;0;993077560;"3;3_3.ce;0;10;10.le;3.ph;0_10.ce";"3;3_3.ce;0;10;10.le;3.ph;0_10.ce";0;1,0000;"3;3_3.ce;0;10;10.le;3.ph;0_10.ce";0;1,0000
automotive_bitcount;bit_shifter;1;4;5;90000000;2146754800;"3;9;0;16";"3;9;0;16";0;1,0000;"3;9;0;16";0;1,0000
automotive_bitcount;bit_shifter;2;4;5;82875000;2054086320;"3;9;0;16";"3;9;0;16";0;1,0000;"3;9;0;16";0;1,0000
automotive_bitcount;bit_shifter;3;4;5;81250000;2059531994;"3;9;0;16";"3;9;0;16";0;1,0000;"3;9;0;16";0;1,0000
automotive_bitcount;bit_shifter;4;4;5;78375000;2018042611;"3;9;0;16";"3;9;0;16";0;1,0000;"3;9;0;16";0;1,0000
automotive_bitcount;bit_shifter;5;4;5;76875000;1998191535;"3;9;0;16";"3;9;0;16";0;1,0000;"3;9;0;16";0;1,0000
automotive_bitcount;bit_shifter;6;4;5;79625000;2095282124;"3;9;0;16";"3;9;0;16";0;1,0000;"3;9;0;16";0;1,0000
automotive_bitcount;bit_shifter;7;4;5;78375000;2080931028;"3;9;0;16";"3;9;0;16";0;1,0000;"3;9;0;16";0;1,0000
automotive_bitcount;bit_shifter;8;4;5;73125000;1954579932;"3;9;0;16";"3;9;0;16";0;1,0000;"3;9;0;16";0;1,0000
automotive_bitcount;bit_shifter;9;4;5;73000000;1961404384;"3;9;0;16";"3;9;0;16";0;1,0000;"3;9;0;16";0;1,0000
automotive_bitcount;bit_shifter;10;4;5;70875000;1912228836;"3;9;0;16";"3;9;0;16";0;1,0000;"3;9;0;16";0;1,0000
automotive_bitcount;bit_shifter;11;4;5;78750000;2139207749;"3;9;0;16";"3;9;0;16";0;1,0000;"3;9;0;16";0;1,0000
automotive_bitcount;bit_shifter;12;4;5;102500000;3012308924;"3;9;0;16";"3;9;0;16";0;1,0000;"3;9;0;16";0;1,0000
automotive_bitcount;bit_shifter;13;4;5;92812500;1908779400;"3;9;0;16";"3;9;0;16";0;1,0000;"3;9;0;16";0;1,0000
automotive_bitcount;bit_shifter;14;4;5;90737500;1949191804;"3;9;0;16";"3;9;0;16";0;1,0000;"3;9;0;16";0;1,0000
automotive_bitcount;bit_shifter;15;4;5;89375000;1963347672;"3;9;0;16";"3;9;0;16";0;1,0000;"3;9;0;16";0;1,0000
automotive_bitcount;bit_shifter;16;4;5;88687500;1989763295;"3;9;0;16";"3;9;0;16";0;1,0000;"3;9;0;16";0;1,0000
automotive_bitcount;bit_shifter;17;4;5;88150000;2004610636;"3;9;0;16";"3;9;0;16";0;1,0000;"3;9;0;16";0;1,0000
automotive_bitcount;bit_shifter;18;4;5;88150000;2004610636;"3;9;0;16";"3;9;0;16";0;1,0000;"3;9;0;16";0;1,0000
automotive_bitcount;bit_shifter;19;4;5;87587500;2009823959;"3;9;0;16";"3;9;0;16";0;1,0000;"3;9;0;16";0;1,0000
automotive_bitcount;bit_shifter;20;4;5;86925000;2015676070;"3;9;0;16";"3;9;0;16";0;1,0000;"3;9;0;16";0;1,0000
automotive_bitcount;main;1;7;9;0;81;"11;14;0;23;23.le;8;5";"11;14;0;23;23.le;8;5";0;1,0000;"11;14;0;23;23.le;8;5";0;1,0000
automotive_bitcount;main;2;7;9;0;40;"11;14;0;23;23.le;8;5";"11;14;0;23;23.le;8;5";0;1,0000;"11;14;0;23;23.le;8;5";0;1,0000
